,Betweenness,Fast Greedy,Infomap,Louvain
0,0.2572089711641154,0.34862149440291135,0.01226217317352952,0.34553617341086196
1,0.28169376211384034,0.34405284601083824,0.0,0.3555634666350223
2,0.2560618646414304,0.3497686009255962,0.0,0.35261658953364183
3,0.2678098176496183,0.33281911316799173,0.15958625054388667,0.3409279696214549
4,0.26375538942288673,0.353664807562992,0.2663858233455954,0.3628614374431391
5,0.2280566433289823,0.3367944306000554,0.02444523555239116,0.32888335113326217
6,0.267038487401606,0.3532890312883193,0.01240061706419839,0.35795656817372734
7,0.23586883430244063,0.33819864720541115,0.06847039278509545,0.3567501285550413
8,0.29725881096475604,0.35878723151774056,0.059194652110280445,0.36110122226177765
9,0.27032158538032514,0.36590720303785446,0.17354930580277675,0.3603101143150983
10,0.2637356117242197,0.3460503935762035,0.34470551006684863,0.3698231873739172
11,0.28191131679917714,0.36483920730983743,0.36606542462719033,0.3567896839523753
12,0.2914046121593292,0.36420632095249394,0.08312566749733002,0.3734029508326411
13,0.3018867924528301,0.3670147541632056,0.3691507456192397,0.3563150191843677
14,0.23590838969977457,0.34134330129346147,0.0,0.34733594398955736
15,0.2916617222419998,0.374767612040663,0.01240061706419839,0.36422609865116096
16,0.27239824374035826,0.3536845852616588,0.04673470195008109,0.35827301135239903
17,0.2989794707487836,0.3549108025790119,0.3720976227206202,0.37640916103002253
18,0.25026699893200427,0.33248289229065314,0.10145959416162327,0.32728135754123644
19,0.341758632965468,0.38091847632609466,0.3735216170246429,0.37037696293659267
20,0.27987421383647787,0.3579961235710613,0.0,0.3485621613069103
21,0.29628970373007396,0.35997389343775954,0.04697203433408491,0.3482654958269056
22,0.31673984415173445,0.37118784858193904,0.38772200466753687,0.37607294015268383
23,0.2489023377239825,0.38167002887543994,0.39189509908627035,0.37714093588070097
24,0.18593014516830833,0.34389462442150226,0.08162256239863933,0.3633756576084807
25,0.23677860844112178,0.3487401605949132,0.024207903168387293,0.3340848858826787
26,0.2766306712550928,0.382836913096792,0.2863217436019143,0.3901348839049088
27,0.2201257861635221,0.3538823622483288,0.34961037933626044,0.3612792215497804
28,0.21986867608085128,0.31800561686642137,0.01226217317352952,0.3510541513389502
29,0.2859261896285747,0.34033463866144525,0.01240061706419839,0.3412048574027926
30,0.28970373007396855,0.3462283928642063,0.01240061706419839,0.3486610498002452
31,0.26458605276690006,0.35991456034175867,0.0,0.3428859617894861
32,0.27006447529765437,0.3398401961947708,0.36351410149914953,0.3661247577231913
33,0.26769115145761646,0.36436454254182987,0.0,0.3674894189312132
34,0.2767691151457617,0.346544836042878,0.0,0.3800878129820814
35,0.2898223962659705,0.3368933190933903,0.3867331197341877,0.3684189707685614
36,0.24991100035599856,0.36248566116846637,0.024207903168387293,0.3656698706538507
37,0.3001859103674695,0.35722479332304896,0.0,0.3715240694592777
38,0.278707329615126,0.33016890154661604,0.3525770341363079,0.3424112970214786
39,0.3331355563466634,0.3554052450456865,0.35048059807760773,0.3731656184486373
40,0.27914243898579955,0.3477314979628971,0.06939994462244375,0.3491950476642538
41,0.23484039397175754,0.3387524227680866,0.3488588267869151,0.3673707527392112
42,0.29023772793797703,0.34466595466951466,0.01226217317352952,0.34737549938689133
43,0.25964162810015434,0.33893042205608953,0.22686998140896322,0.36519520588584314
44,0.2359875004944425,0.353605474466991,0.37716071357936787,0.36962541038724733
45,0.3035481191408566,0.35319014279498434,0.3899766623155728,0.37132629247260784
46,0.2362643882757803,0.3628218820458051,0.05231201297417029,0.3608638898777738
47,0.26235117281753095,0.3563545745817016,0.02462323484039401,0.3547130255923421
48,0.21037538072069942,0.3316126735493059,0.01226217317352952,0.3456943950001978
49,0.2554487559827539,0.3493928246509236,0.36491831810450537,0.3588267869150745
50,0.23729282860646347,0.35206281397096634,0.024188125469720306,0.3395830861121
51,0.20865472093667187,0.34254974091214746,0.0,0.34816660733357063
52,0.31454451959969937,0.35647324077370357,0.03589652308057439,0.36224832878446267
53,0.2718444681776829,0.3672718642458763,0.15634270796250144,0.3621098848937937
54,0.224872433843598,0.3367944306000553,0.02466279023772791,0.3490170483762509
55,0.20727028202998307,0.34719750009888845,0.08725920651872945,0.3248684783038646
56,0.2564178632174359,0.33277955777065776,0.0,0.350144377200269
57,0.32441359123452385,0.3868913413235236,0.394683754598315,0.3990941814010522
58,0.2561607531347652,0.34887860448558206,0.0,0.3585498991337368
59,0.2848186385032237,0.35083659665361344,0.23250662552905346,0.3666389778885329
60,0.2496934456706619,0.3499070448162652,0.04746647680075951,0.35813456746173017
61,0.29352082591669637,0.3670938649578735,0.3753411653020054,0.37013963055258886
62,0.21646691191013018,0.3513508168189549,0.024188125469720306,0.3589058977097425
63,0.2647442743562358,0.3154542937383806,0.03575807918990547,0.3378030932320715
64,0.2595229619081523,0.33804042561607534,0.01226217317352952,0.35261658953364183
65,0.25246232348403946,0.3810964756140975,0.01226217317352952,0.36770697361654997
66,0.33404533048534474,0.36082433448043993,0.38566512400617065,0.367647640520549
67,0.3001265772714686,0.34868082749891227,0.07976345872394293,0.37528183220600453
68,0.24741901032395885,0.3551679126616827,0.03617341086191212,0.3422728531308097
69,0.28442308452988396,0.36986274277125114,0.01240061706419839,0.3623274395791306
70,0.2942130453700406,0.3574819034057196,0.20100075155254937,0.3673509750405443
71,0.24105059135319015,0.346564613741545,0.0,0.34812705193623666
72,0.24154503381986472,0.33600332265337607,0.05879909813694075,0.35299236580831456
73,0.2941734899727067,0.3448637316561845,0.1644713421146315,0.3532296981923183
74,0.2860053004232427,0.33293777935999364,0.0,0.34369684743483253
75,0.2616193979668526,0.35406036153633164,0.26339939084688113,0.36319765832047785
76,0.2426130295478819,0.33540999169336655,0.09267829595348281,0.3488588267869151
77,0.27477156758039634,0.3499466002135991,0.01240061706419839,0.3643645425418298
78,0.23296151259839415,0.331335785767968,0.02444523555239116,0.3583916775444009
79,0.2888137336339543,0.3639294331711562,0.36942763340057755,0.3651160950911752
80,0.2636762786282188,0.3408884142241208,0.10745223685771918,0.3386733119734188
81,0.27890510660179585,0.33904908824809143,0.05800799019026143,0.34490328705351847
82,0.2618171749535224,0.36636209010719506,0.0,0.35406036153633164
83,0.27032158538032514,0.33807998101340925,0.03613385546457818,0.36201099640045875
84,0.2614216209801827,0.3487203828962462,0.0,0.3463075036588742
85,0.2848977492978917,0.35872789842173963,0.3165618448637317,0.35439658241367034
86,0.2662671571535936,0.35508880186701475,0.3416795221708003,0.36224832878446267
87,0.2902179502393101,0.34608994897353745,0.0,0.3627823266484712
88,0.24603457141726992,0.3628416597444721,0.024188125469720306,0.36434476484316286
89,0.3078201020529251,0.3554448004430205,0.2884972904552825,0.3659863138325224
90,0.27518689925240286,0.37186029033661644,0.3491357145682529,0.3713262924726079
91,0.3060203314742296,0.3751236106166686,0.39676041295834813,0.3715636248566117
92,0.2511372176733516,0.3630592144298088,0.23302084569439496,0.35239903484830504
93,0.279696214548475,0.35752145880305364,0.385289347731498,0.3538428068509948
94,0.26413116569755934,0.38271824690479017,0.19779676436849805,0.35376369605632696
95,0.21247181677939972,0.3345595506506864,0.03575807918990547,0.35419880542700055
96,0.3088683200822751,0.35540524504568655,0.3802262568727503,0.38226335983544957
97,0.26646493414026334,0.3274791345279063,0.3680827498912226,0.3676278628218821
98,0.24832878446264,0.3401961947707765,0.03552074680590171,0.3436770697361655
99,0.2570903049721134,0.35467347019500817,0.03613385546457809,0.350025711008267
100,0.2967643684980815,0.3644436533364977,0.37723982437403586,0.3629405482378071
101,0.24971322336932888,0.36042878050710025,0.05856176575293695,0.3463470590562082
102,0.2754637870337407,0.3656500929551837,0.3470986116055536,0.3640876547604921
103,0.3439737352161702,0.3575016811043867,0.367766306712551,0.3522803686563032
104,0.23454372849175278,0.3463470590562082,0.01226217317352952,0.3526957003283099
105,0.24864522764131172,0.324294925042522,0.14413986788497282,0.32773624461057704
106,0.2757208971164115,0.36381076697915427,0.2872908508365966,0.3734227285313081
107,0.30378545152486036,0.34860171670424434,0.0,0.3585894545310707
108,0.25277876666271115,0.3567699062537084,0.024188125469720306,0.3514694830109568
109,0.2953403741940587,0.3402950832641113,0.04798069696610104,0.3625252165658004
110,0.30218345793283485,0.3655907598591827,0.38161069577943907,0.38890866658755585
111,0.24213836477987424,0.34739527708555834,0.09004786203077408,0.35384280685099484
112,0.2603536252521657,0.33691309679205733,0.01226217317352952,0.3511925952296191
113,0.3363790989280487,0.37211740041928726,0.37555871998734225,0.37848581939005577
114,0.29447015545271155,0.35348680827498913,0.17898817293619715,0.3580356789683952
115,0.27795577706578056,0.3410070804161228,0.28343419959653476,0.35645346307503656
116,0.28557019105256903,0.364206320952494,0.37354139472331,0.38068114394209085
117,0.264506941972232,0.3390490882480915,0.12335350658597363,0.35479213638701
118,0.2544796487480718,0.3636723230884854,0.06811439420908978,0.36646097860053
119,0.26154028717218464,0.36339543530714763,0.30833432221826673,0.3643645425418298
120,0.23915193228115983,0.3387524227680867,0.0,0.3379217594240734
121,0.258672520865472,0.3626438827578023,0.373501839325976,0.3792967050354021
122,0.2735453502630434,0.37524227680867056,0.16441200901863054,0.3791978165420672
123,0.20936671808868326,0.34385506902416835,0.01226217317352952,0.3542581385230015
124,0.3046754479648748,0.3767256042086942,0.38710889600886045,0.38511134844349515
125,0.30977809422095637,0.36420632095249406,0.02444523555239116,0.36381076697915427
126,0.2565958625054388,0.33542976939203356,0.17081998338673315,0.35263636723230884
127,0.23466239468375463,0.36624342391519316,0.0,0.3558601321150271
128,0.3024405680155057,0.3577587911870574,0.3766069380166923,0.35736323721371777
129,0.2500692219453345,0.34207507614413984,0.11188244135912351,0.36120011075511244
130,0.22131244808354109,0.34215418693880784,0.14285431747161895,0.34654483604287806
131,0.22412088129425264,0.3482061627309046,0.0,0.3449032870535184
132,0.26458605276690006,0.3420948538428069,0.03534274751789886,0.35718523792571494
133,0.2333372888730668,0.3547525809896761,0.22018511925952297,0.34806771884023574
134,0.26349827934021597,0.35694790554171124,0.0,0.3792967050354021
135,0.2511767730706854,0.35057948657094257,0.15377160713579363,0.36280210434713817
